ts,open,high,low,close
2012-07-15,8810.0,8815.0,8743.0,8743.0
2012-07-16,8743.0,8778.0,8688.0,8760.0
2012-07-17,8763.0,8798.0,8713.0,8775.0
2012-07-18,8770.0,8828.0,8708.0,8798.0
2012-07-19,8800.0,8808.0,8725.0,8733.0
2012-07-20,8730.0,8738.0,8588.0,8608.0
2012-07-22,8608.0,8608.0,8533.0,8553.0
2012-07-23,8550.0,8555.0,8408.0,8468.0
2012-07-24,8468.0,8505.0,8348.0,8390.0
2012-07-25,8390.0,8433.0,8315.0,8380.0
2012-07-26,8378.0,8570.0,8373.0,8550.0
2012-07-27,8543.0,8725.0,8503.0,8703.0
2012-07-29,8703.0,8703.0,8603.0,8613.0
2012-07-30,8613.0,8695.0,8570.0,8693.0
2012-07-31,8695.0,8728.0,8570.0,8610.0
2012-08-01,8608.0,8695.0,8585.0,8663.0
2012-08-02,8663.0,8678.0,8498.0,8520.0
2012-08-03,8518.0,8693.0,8515.0,8675.0
2012-08-05,8695.0,8723.0,8665.0,8690.0
2012-08-06,8693.0,8803.0,8685.0,8795.0
2012-08-07,8798.0,8958.0,8763.0,8945.0
2012-08-08,8945.0,8945.0,8818.0,8940.0
2012-08-09,8938.0,8990.0,8905.0,8925.0
2012-08-10,8923.0,8928.0,8828.0,8928.0
2012-08-12,8928.0,8928.0,8855.0,8875.0
2012-08-13,8875.0,8960.0,8868.0,8935.0
2012-08-14,8935.0,8988.0,8890.0,8900.0
2012-08-15,8900.0,9058.0,8855.0,9035.0
2012-08-16,9038.0,9175.0,9028.0,9163.0
2012-08-17,9165.0,9228.0,9145.0,9213.0
2012-08-19,9213.0,9223.0,9185.0,9203.0
2012-08-20,9203.0,9223.0,9135.0,9168.0
2012-08-21,9168.0,9243.0,9063.0,9088.0
2012-08-22,9090.0,9130.0,9028.0,9113.0
2012-08-23,9110.0,9193.0,9030.0,9060.0
2012-08-24,9063.0,9108.0,9003.0,9103.0
2012-08-26,9108.0,9153.0,9083.0,9113.0
2012-08-27,9115.0,9133.0,9023.0,9030.0
2012-08-28,9028.0,9065.0,8980.0,9060.0
2012-08-29,9058.0,9093.0,8985.0,9000.0
2012-08-30,8995.0,9000.0,8875.0,8883.0
2012-08-31,8885.0,8923.0,8813.0,8880.0
2012-09-02,8880.0,8893.0,8763.0,8818.0
2012-09-03,8815.0,8888.0,8723.0,8773.0
2012-09-04,8778.0,8800.0,8695.0,8713.0
2012-09-05,8705.0,8720.0,8633.0,8675.0
2012-09-06,8678.0,8865.0,8645.0,8843.0
2012-09-07,8845.0,8928.0,8828.0,8885.0
2012-09-09,8885.0,8885.0,8828.0,8865.0
2012-09-10,8868.0,8873.0,8783.0,8795.0
2012-09-11,8793.0,8938.0,8768.0,8935.0
2012-09-12,8933.0,9013.0,8900.0,8993.0
2012-09-13,8995.0,9103.0,8930.0,9070.0
2012-09-14,9068.0,9198.0,9063.0,9175.0
2012-09-16,9158.0,9193.0,9118.0,9150.0
2012-09-17,9148.0,9193.0,9058.0,9078.0
2012-09-18,9075.0,9148.0,9025.0,9088.0
2012-09-19,9090.0,9215.0,9075.0,9080.0
2012-09-20,9083.0,9085.0,8973.0,9063.0
2012-09-21,9060.0,9088.0,9018.0,9028.0
2012-09-23,9028.0,9040.0,8958.0,8975.0
2012-09-24,8973.0,9043.0,8938.0,9030.0
2012-09-25,9028.0,9043.0,8923.0,8940.0
2012-09-26,8943.0,8948.0,8823.0,8903.0
2012-09-27,8905.0,8993.0,8883.0,8913.0
2012-09-28,8915.0,8923.0,8813.0,8850.0
2012-09-30,8828.0,8843.0,8778.0,8788.0
2012-10-01,8790.0,8863.0,8758.0,8825.0
2012-10-02,8825.0,8825.0,8753.0,8780.0
2012-10-03,8783.0,8838.0,8728.0,8833.0
2012-10-04,8835.0,8883.0,8808.0,8860.0
2012-10-05,8863.0,8938.0,8798.0,8888.0
2012-10-07,8888.0,8908.0,8853.0,8860.0
2012-10-08,8860.0,8860.0,8773.0,8830.0
2012-10-09,8830.0,8835.0,8595.0,8603.0
2012-10-10,8600.0,8623.0,8513.0,8575.0
2012-10-11,8578.0,8628.0,8520.0,8535.0
2012-10-12,8530.0,8593.0,8518.0,8543.0
2012-10-14,8543.0,8563.0,8488.0,8535.0
2012-10-15,8533.0,8675.0,8525.0,8655.0
2012-10-16,8655.0,8838.0,8653.0,8808.0
2012-10-17,8805.0,8980.0,8793.0,8980.0
2012-10-18,8978.0,9015.0,8928.0,8953.0
2012-10-19,8950.0,9005.0,8843.0,8853.0
2012-10-21,8853.0,8943.0,8838.0,8935.0
2012-10-22,8938.0,9083.0,8938.0,9005.0
2012-10-23,9003.0,9038.0,8873.0,8975.0
2012-10-24,8973.0,9045.0,8918.0,9000.0
2012-10-25,9003.0,9118.0,8975.0,9043.0
2012-10-26,9043.0,9043.0,8898.0,8965.0
2012-10-28,8965.0,8990.0,8943.0,8963.0
2012-10-29,8963.0,9000.0,8878.0,8968.0
2012-10-30,8970.0,9003.0,8810.0,8948.0
2012-10-31,8943.0,8985.0,8865.0,8948.0
2012-11-01,8953.0,9073.0,8923.0,9060.0
2012-11-02,9058.0,9093.0,9003.0,9003.0
2012-11-04,9003.0,9038.0,8975.0,8985.0
2012-11-05,8988.0,9028.0,8958.0,8963.0
2012-11-06,8960.0,9063.0,8900.0,8970.0
2012-11-07,8978.0,9018.0,8798.0,8818.0
2012-11-08,8820.0,8853.0,8728.0,8765.0
2012-11-09,8768.0,8788.0,8653.0,8738.0
2012-11-11,8740.0,8753.0,8680.0,8710.0
2012-11-12,8708.0,8723.0,8613.0,8630.0
2012-11-13,8633.0,8703.0,8625.0,8668.0
2012-11-14,8665.0,8818.0,8658.0,8810.0
2012-11-15,8815.0,9035.0,8788.0,8995.0
2012-11-16,8993.0,9090.0,8978.0,9090.0
2012-11-18,9090.0,9183.0,9083.0,9163.0
2012-11-19,9158.0,9223.0,9113.0,9140.0
2012-11-20,9135.0,9250.0,9083.0,9168.0
2012-11-21,9170.0,9355.0,9165.0,9328.0
2012-11-22,9328.0,9443.0,9325.0,9408.0
2012-11-23,9405.0,9448.0,9338.0,9430.0
2012-11-25,9430.0,9485.0,9423.0,9435.0
2012-11-26,9440.0,9448.0,9343.0,9433.0
2012-11-27,9430.0,9450.0,9320.0,9330.0
2012-11-28,9328.0,9393.0,9213.0,9375.0
2012-11-29,9375.0,9493.0,9375.0,9475.0
2012-11-30,9473.0,9528.0,9433.0,9498.0
2012-12-02,9493.0,9523.0,9455.0,9493.0
2012-12-03,9495.0,9500.0,9403.0,9425.0
2012-12-04,9430.0,9515.0,9378.0,9448.0
2012-12-05,9448.0,9555.0,9435.0,9533.0
2012-12-06,9538.0,9570.0,9498.0,9545.0
2012-12-07,9545.0,9563.0,9463.0,9535.0
2012-12-09,9548.0,9593.0,9515.0,9530.0
2012-12-10,9525.0,9535.0,9468.0,9520.0
2012-12-11,9523.0,9600.0,9510.0,9590.0
2012-12-12,9588.0,9768.0,9568.0,9758.0
2012-12-13,9753.0,9785.0,9668.0,9745.0
2012-12-14,9748.0,9765.0,9713.0,9733.0
2012-12-16,9815.0,9958.0,9815.0,9875.0
2012-12-17,9878.0,9960.0,9755.0,9945.0
2012-12-18,9948.0,10090.0,9918.0,10083.0
2012-12-19,10088.0,10183.0,10015.0,10095.0
2012-12-20,10088.0,10170.0,9913.0,9940.0
2012-12-21,9943.0,10088.0,9930.0,10080.0
2012-12-23,10080.0,10108.0,10055.0,10080.0
2012-12-24,10080.0,10148.0,10068.0,10143.0
2012-12-26,10310.0,10388.0,10298.0,10345.0
2012-12-27,10343.0,10453.0,10323.0,10413.0
2012-12-28,10405.0,10443.0,10333.0,10333.0
2012-12-30,10333.0,10380.0,10318.0,10373.0
2012-12-31,10373.0,10548.0,10328.0,10530.0
2013-01-02,10530.0,10863.0,10530.0,10745.0
2013-01-03,10748.0,10818.0,10645.0,10695.0
2013-01-04,10690.0,10798.0,10663.0,10753.0
2013-01-06,10753.0,10773.0,10623.0,10655.0
2013-01-07,10658.0,10658.0,10458.0,10475.0
2013-01-08,10480.0,10610.0,10363.0,10585.0
2013-01-09,10580.0,10680.0,10545.0,10658.0
2013-01-10,10655.0,10868.0,10640.0,10800.0
2013-01-11,10798.0,10913.0,10778.0,10903.0
2013-01-13,10903.0,10998.0,10903.0,10975.0
2013-01-14,10978.0,10998.0,10848.0,10880.0
2013-01-15,10875.0,10893.0,10640.0,10675.0
2013-01-16,10670.0,10690.0,10420.0,10495.0
2013-01-17,10498.0,10895.0,10458.0,10845.0
2013-01-18,10848.0,10978.0,10828.0,10960.0
2013-01-20,10960.0,10988.0,10745.0,10795.0
2013-01-21,10800.0,10850.0,10603.0,10663.0
2013-01-22,10668.0,10735.0,10513.0,10545.0
2013-01-23,10540.0,10635.0,10423.0,10555.0
2013-01-24,10553.0,10863.0,10543.0,10838.0
2013-01-25,10840.0,11063.0,10840.0,10950.0
2013-01-27,10950.0,11013.0,10830.0,10840.0
2013-01-28,10845.0,10938.0,10718.0,10875.0
2013-01-29,10878.0,11060.0,10798.0,11053.0
2013-01-30,11055.0,11178.0,10998.0,11033.0
2013-01-31,11025.0,11235.0,11020.0,11203.0
2013-02-01,11205.0,11318.0,11113.0,11293.0
2013-02-03,11293.0,11298.0,11183.0,11243.0
2013-02-04,11245.0,11323.0,11048.0,11078.0
2013-02-05,11075.0,11448.0,11010.0,11440.0
2013-02-06,11448.0,11498.0,11285.0,11340.0
2013-02-07,11345.0,11428.0,11153.0,11195.0
2013-02-08,11190.0,11200.0,11033.0,11138.0
2013-02-10,11138.0,11253.0,11120.0,11233.0
2013-02-11,11235.0,11508.0,11203.0,11415.0
2013-02-12,11410.0,11433.0,11210.0,11233.0
2013-02-13,11228.0,11358.0,11190.0,11318.0
2013-02-14,11315.0,11358.0,11058.0,11075.0
2013-02-15,11078.0,11338.0,11078.0,11305.0
2013-02-17,11373.0,11450.0,11318.0,11395.0
2013-02-18,11398.0,11438.0,11330.0,11365.0
2013-02-19,11363.0,11503.0,11323.0,11465.0
2013-02-20,11468.0,11553.0,11288.0,11308.0
2013-02-21,11303.0,11378.0,11163.0,11358.0
2013-02-22,11355.0,11503.0,11315.0,11488.0
2013-02-24,11553.0,11638.0,11553.0,11608.0
2013-02-25,11600.0,11678.0,11110.0,11410.0
2013-02-26,11415.0,11458.0,11263.0,11340.0
2013-02-27,11343.0,11515.0,11213.0,11510.0
2013-02-28,11505.0,11643.0,11450.0,11618.0
2013-03-01,11620.0,11730.0,11543.0,11705.0
2013-03-03,11705.0,11760.0,11625.0,11628.0
2013-03-04,11623.0,11778.0,11613.0,11705.0
2013-03-05,11710.0,11910.0,11668.0,11858.0
2013-03-06,11855.0,12093.0,11853.0,11983.0
2013-03-07,11985.0,12193.0,11943.0,12175.0
2013-03-08,12178.0,12393.0,12173.0,12348.0
2013-03-10,12348.0,12348.0,12203.0,12338.0
2013-03-11,12335.0,12388.0,12225.0,12338.0
2013-03-12,12335.0,12340.0,12133.0,12178.0
2013-03-13,12180.0,12288.0,12148.0,12215.0
2013-03-14,12215.0,12443.0,12193.0,12433.0
2013-03-15,12430.0,12488.0,12338.0,12373.0
2013-03-17,12373.0,12373.0,12203.0,12225.0
2013-03-18,12223.0,12413.0,12145.0,12393.0
2013-03-19,12390.0,12433.0,12273.0,12353.0
2013-03-20,12353.0,12613.0,12340.0,12555.0
2013-03-21,12555.0,12608.0,12358.0,12365.0
2013-03-22,12363.0,12423.0,12265.0,12413.0
2013-03-24,12415.0,12483.0,12385.0,12450.0
2013-03-25,12453.0,12538.0,12268.0,12445.0
2013-03-26,12445.0,12515.0,12358.0,12483.0
2013-03-27,12485.0,12528.0,12288.0,12288.0
2013-03-28,12290.0,12425.0,12278.0,12425.0
2013-03-31,12425.0,12438.0,12268.0,12293.0
2013-04-01,12290.0,12320.0,11805.0,12048.0
2013-04-02,12045.0,12240.0,11950.0,12200.0
2013-04-03,12200.0,12375.0,12075.0,12148.0
2013-04-04,12150.0,13238.0,12118.0,13118.0
2013-04-05,13115.0,13143.0,12778.0,13088.0
2013-04-07,13088.0,13290.0,13088.0,13115.0
2013-04-08,13113.0,13435.0,13090.0,13250.0
2013-04-09,13245.0,13358.0,13128.0,13283.0
2013-04-10,13280.0,13523.0,13260.0,13383.0
2013-04-11,13388.0,13538.0,13383.0,13443.0
2013-04-12,13435.0,13498.0,13308.0,13328.0
2013-04-14,13343.0,13403.0,13305.0,13320.0
2013-04-15,13318.0,13375.0,12945.0,13150.0
2013-04-16,13153.0,13403.0,13153.0,13368.0
2013-04-17,13363.0,13438.0,13133.0,13335.0
2013-04-18,13333.0,13380.0,13198.0,13308.0
2013-04-19,13310.0,13605.0,13265.0,13593.0
2013-04-21,13613.0,13643.0,13540.0,13585.0
2013-04-22,13590.0,13643.0,13493.0,13505.0
2013-04-23,13508.0,13768.0,13473.0,13723.0
2013-04-24,13725.0,13943.0,13718.0,13888.0
2013-04-25,13885.0,14043.0,13843.0,13890.0
2013-04-26,13888.0,13980.0,13763.0,13790.0
2013-04-28,13790.0,13803.0,13723.0,13728.0
2013-04-29,13725.0,13888.0,13713.0,13850.0
2013-04-30,13853.0,13910.0,13780.0,13830.0
2013-05-01,13828.0,13845.0,13723.0,13733.0
2013-05-02,13735.0,13963.0,13638.0,13938.0
2013-05-03,13940.0,14213.0,13878.0,14158.0
2013-05-05,14178.0,14233.0,14153.0,14185.0
2013-05-06,14183.0,14228.0,14058.0,14098.0
2013-05-07,14095.0,14388.0,14093.0,14373.0
2013-05-08,14370.0,14433.0,14223.0,14388.0
2013-05-09,14385.0,14638.0,14178.0,14580.0
2013-05-10,14583.0,14788.0,14570.0,14743.0
2013-05-12,14743.0,14853.0,14728.0,14843.0
2013-05-13,14845.0,14888.0,14728.0,14818.0
2013-05-14,14818.0,15110.0,14753.0,15083.0
2013-05-15,15088.0,15228.0,14930.0,14948.0
2013-05-16,14943.0,15138.0,14883.0,15040.0
2013-05-17,15043.0,15383.0,15023.0,15350.0
2013-05-19,15290.0,15378.0,15243.0,15370.0
2013-05-20,15373.0,15393.0,15268.0,15360.0
2013-05-21,15358.0,15573.0,15318.0,15570.0
2013-05-22,15568.0,15990.0,15538.0,15660.0
2013-05-23,15658.0,15665.0,14620.0,14905.0
2013-05-24,14900.0,14900.0,13970.0,14303.0
2013-05-26,14318.0,14425.0,14020.0,14178.0
2013-05-27,14175.0,14365.0,13680.0,14255.0
2013-05-28,14255.0,14653.0,14210.0,14330.0
2013-05-29,14328.0,14500.0,13838.0,13913.0
2013-05-30,13910.0,13980.0,13538.0,13873.0
2013-05-31,13870.0,13900.0,13423.0,13473.0
2013-06-02,13473.0,13600.0,13378.0,13480.0
2013-06-03,13490.0,13503.0,12923.0,13320.0
2013-06-04,13313.0,13708.0,13285.0,13495.0
2013-06-05,13488.0,13740.0,12843.0,13003.0
2013-06-06,13005.0,13170.0,12288.0,12748.0
2013-06-07,12745.0,13293.0,12518.0,13203.0
2013-06-09,13230.0,13373.0,13193.0,13273.0
2013-06-10,13275.0,13713.0,13260.0,13300.0
2013-06-11,13298.0,13458.0,12890.0,13123.0
2013-06-12,13120.0,13388.0,12400.0,12645.0
2013-06-13,12643.0,13055.0,12383.0,12808.0
2013-06-14,12803.0,12898.0,12463.0,12495.0
2013-06-16,12510.0,12875.0,12510.0,12818.0
2013-06-17,12820.0,13188.0,12808.0,12943.0
2013-06-18,12945.0,13298.0,12913.0,13078.0
2013-06-19,13080.0,13460.0,12945.0,13113.0
2013-06-20,13110.0,13283.0,12680.0,12910.0
2013-06-21,12908.0,13443.0,12850.0,13355.0
2013-06-23,13355.0,13478.0,13128.0,13205.0
2013-06-24,13200.0,13238.0,12798.0,13103.0
2013-06-25,13105.0,13235.0,12743.0,12870.0
2013-06-26,12858.0,13125.0,12755.0,13098.0
2013-06-27,13095.0,13700.0,13010.0,13688.0
2013-06-28,13683.0,13773.0,13573.0,13703.0
2013-06-30,13703.0,13815.0,13558.0,13615.0
2013-07-01,13620.0,14030.0,13595.0,13990.0
2013-07-02,13995.0,14303.0,13933.0,13998.0
2013-07-03,14000.0,14113.0,13763.0,14025.0
2013-07-04,14028.0,14243.0,13915.0,14200.0
2013-07-05,14198.0,14443.0,14178.0,14433.0
2013-07-07,14433.0,14505.0,14295.0,14373.0
2013-07-08,14365.0,14418.0,14063.0,14303.0
2013-07-09,14300.0,14563.0,14243.0,14483.0
2013-07-10,14480.0,14525.0,14238.0,14345.0
2013-07-11,14340.0,14605.0,14273.0,14485.0
2013-07-12,14483.0,14543.0,14438.0,14508.0
2013-07-14,14508.0,14655.0,14433.0,14598.0
2013-07-15,14595.0,14743.0,14553.0,14598.0
2013-07-16,14595.0,14628.0,14433.0,14503.0
2013-07-17,14505.0,14723.0,14483.0,14693.0
2013-07-18,14698.0,14983.0,14400.0,14620.0
2013-07-19,14615.0,14838.0,14470.0,14833.0
2013-07-21,14843.0,14920.0,14550.0,14578.0
2013-07-22,14583.0,14820.0,14513.0,14778.0
2013-07-23,14775.0,14853.0,14618.0,14683.0
2013-07-24,14680.0,14803.0,14598.0,14643.0
2013-07-25,14648.0,14688.0,14175.0,14190.0
2013-07-26,14193.0,14263.0,13843.0,13953.0
2013-07-28,13948.0,13953.0,13753.0,13793.0
2013-07-29,13790.0,13843.0,13503.0,13743.0
2013-07-30,13738.0,13918.0,13628.0,13778.0
2013-07-31,13773.0,13853.0,13503.0,13833.0
2013-08-01,13828.0,14288.0,13793.0,14233.0
2013-08-02,14235.0,14523.0,14198.0,14323.0
2013-08-04,14320.0,14368.0,14230.0,14333.0
2013-08-05,14328.0,14358.0,14018.0,14053.0
2013-08-06,14053.0,14408.0,14005.0,14100.0
2013-08-07,14098.0,14118.0,13703.0,13933.0
2013-08-08,13935.0,14035.0,13388.0,13653.0
2013-08-09,13650.0,13678.0,13498.0,13545.0
2013-08-11,13545.0,13660.0,13413.0,13600.0
2013-08-12,13603.0,13788.0,13438.0,13723.0
2013-08-13,13725.0,14003.0,13710.0,13858.0
2013-08-14,13853.0,14048.0,13733.0,13840.0
2013-08-15,13838.0,13855.0,13475.0,13570.0
2013-08-16,13573.0,13733.0,13560.0,13610.0
2013-08-18,13610.0,13683.0,13570.0,13648.0
2013-08-19,13648.0,13788.0,13535.0,13680.0
2013-08-20,13678.0,13678.0,13248.0,13278.0
2013-08-21,13285.0,13453.0,13218.0,13358.0
2013-08-22,13360.0,13718.0,13298.0,13678.0
2013-08-23,13680.0,13773.0,13583.0,13723.0
2013-08-25,13723.0,13760.0,13578.0,13640.0
2013-08-26,13643.0,13683.0,13495.0,13620.0
2013-08-27,13618.0,13668.0,13173.0,13248.0
2013-08-28,13245.0,13463.0,13183.0,13378.0
2013-08-29,13373.0,13628.0,13333.0,13388.0
2013-08-30,13385.0,13458.0,13248.0,13330.0
2013-09-01,13383.0,13548.0,13375.0,13503.0
2013-09-02,13505.0,13973.0,13498.0,13918.0
2013-09-03,13920.0,14008.0,13783.0,13855.0
2013-09-04,13853.0,14178.0,13853.0,14058.0
2013-09-05,14060.0,14163.0,13843.0,13923.0
2013-09-06,13928.0,13955.0,13688.0,13830.0
2013-09-08,14118.0,14370.0,14113.0,14138.0
2013-09-09,14140.0,14410.0,14110.0,14363.0
2013-09-10,14368.0,14598.0,14330.0,14523.0
2013-09-11,14518.0,14563.0,14350.0,14390.0
2013-09-12,14393.0,14423.0,14195.0,14265.0
2013-09-13,14263.0,14368.0,14160.0,14363.0
2013-09-15,14355.0,14530.0,14355.0,14438.0
2013-09-16,14433.0,14538.0,14320.0,14383.0
2013-09-17,14383.0,14548.0,14253.0,14513.0
2013-09-18,14515.0,14723.0,14358.0,14673.0
2013-09-19,14668.0,14873.0,14598.0,14718.0
2013-09-20,14733.0,14768.0,14623.0,14653.0
2013-09-22,14653.0,14728.0,14623.0,14698.0
2013-09-23,14700.0,14718.0,14513.0,14568.0
2013-09-24,14573.0,14763.0,14548.0,14613.0
2013-09-25,14610.0,14750.0,14418.0,14718.0
2013-09-26,14720.0,14868.0,14635.0,14780.0
2013-09-27,14783.0,14823.0,14588.0,14633.0
2013-09-29,14543.0,14553.0,14420.0,14518.0
2013-09-30,14513.0,14665.0,14343.0,14613.0
2013-10-01,14610.0,14623.0,14358.0,14385.0
2013-10-02,14383.0,14423.0,14023.0,14168.0
2013-10-03,14165.0,14218.0,13940.0,14073.0
2013-10-04,14070.0,14198.0,13953.0,14185.0
2013-10-06,14185.0,14185.0,13820.0,13853.0
2013-10-07,13850.0,13930.0,13740.0,13828.0
2013-10-08,13830.0,13968.0,13738.0,13953.0
2013-10-09,13960.0,14178.0,13940.0,14123.0
2013-10-10,14128.0,14423.0,14120.0,14418.0
2013-10-11,14420.0,14538.0,14343.0,14523.0
2013-10-13,14413.0,14425.0,14278.0,14328.0
2013-10-14,14333.0,14558.0,14318.0,14488.0
2013-10-15,14483.0,14513.0,14318.0,14458.0
2013-10-16,14460.0,14678.0,14433.0,14633.0
2013-10-17,14630.0,14648.0,14448.0,14593.0
2013-10-18,14590.0,14663.0,14503.0,14608.0
2013-10-20,14608.0,14743.0,14608.0,14678.0
2013-10-21,14680.0,14735.0,14630.0,14723.0
2013-10-22,14728.0,14833.0,14663.0,14738.0
2013-10-23,14733.0,14733.0,14253.0,14338.0
2013-10-24,14335.0,14505.0,14293.0,14323.0
2013-10-25,14318.0,14328.0,14088.0,14190.0
2013-10-27,14190.0,14283.0,14190.0,14265.0
2013-10-28,14268.0,14403.0,14220.0,14330.0
2013-10-29,14328.0,14533.0,14243.0,14493.0
2013-10-30,14490.0,14583.0,14428.0,14473.0
2013-10-31,14475.0,14528.0,14203.0,14228.0
2013-11-01,14230.0,14333.0,14123.0,14305.0
2013-11-03,14305.0,14338.0,14250.0,14298.0
2013-11-04,14295.0,14325.0,14143.0,14210.0
2013-11-05,14213.0,14410.0,14123.0,14358.0
2013-11-06,14360.0,14418.0,14223.0,14283.0
2013-11-07,14285.0,14398.0,13888.0,14078.0
2013-11-08,14080.0,14288.0,14038.0,14253.0
2013-11-10,14253.0,14315.0,14213.0,14263.0
2013-11-11,14265.0,14573.0,14243.0,14568.0
2013-11-12,14563.0,14608.0,14493.0,14548.0
2013-11-13,14543.0,14983.0,14533.0,14948.0
2013-11-14,14945.0,15210.0,14823.0,15173.0
2013-11-15,15168.0,15368.0,15133.0,15310.0
2013-11-17,15303.0,15328.0,15113.0,15198.0
2013-11-18,15203.0,15288.0,15020.0,15078.0
2013-11-19,15075.0,15263.0,15073.0,15135.0
2013-11-20,15133.0,15393.0,15063.0,15318.0
2013-11-21,15320.0,15593.0,15310.0,15383.0
2013-11-22,15378.0,15578.0,15348.0,15528.0
2013-11-24,15528.0,15618.0,15468.0,15583.0
2013-11-25,15580.0,15633.0,15468.0,15518.0
2013-11-26,15518.0,15585.0,15375.0,15490.0
2013-11-27,15495.0,15678.0,15423.0,15628.0
2013-11-28,15633.0,15738.0,15503.0,15593.0
2013-11-29,15590.0,15728.0,15543.0,15683.0
2013-12-01,15695.0,15708.0,15580.0,15618.0
2013-12-02,15615.0,15843.0,15593.0,15768.0
2013-12-03,15765.0,15783.0,15323.0,15453.0
2013-12-04,15458.0,15513.0,15203.0,15260.0
2013-12-05,15263.0,15273.0,15058.0,15183.0
2013-12-06,15185.0,15593.0,15178.0,15580.0
2013-12-08,15588.0,15638.0,15553.0,15603.0
2013-12-09,15600.0,15713.0,15558.0,15598.0
2013-12-10,15603.0,15633.0,15373.0,15508.0
2013-12-11,15503.0,15538.0,15228.0,15290.0
2013-12-12,15288.0,15548.0,15250.0,15495.0
2013-12-13,15493.0,15518.0,15358.0,15470.0
2013-12-15,15468.0,15468.0,15153.0,15230.0
2013-12-16,15228.0,15373.0,15148.0,15283.0
2013-12-17,15288.0,15553.0,15208.0,15528.0
2013-12-18,15530.0,15903.0,15520.0,15860.0
2013-12-19,15858.0,15900.0,15743.0,15838.0
2013-12-20,15833.0,15923.0,15818.0,15920.0
2013-12-22,15915.0,15943.0,15903.0,15905.0
2013-12-23,15903.0,16068.0,15848.0,15993.0
2013-12-24,15998.0,16000.0,15855.0,15878.0
2013-12-26,15878.0,16245.0,15878.0,16083.0
2013-12-27,16080.0,16308.0,16070.0,16288.0
2013-12-29,16288.0,16293.0,16178.0,16283.0
2013-12-30,16285.0,16330.0,16223.0,16273.0
2013-12-31,16258.0,16330.0,16230.0,16313.0
2014-01-02,16238.0,16253.0,15893.0,15908.0
2014-01-03,15905.0,16078.0,15850.0,16060.0
2014-01-05,16060.0,16143.0,15853.0,15948.0
2014-01-06,15945.0,15978.0,15713.0,15823.0
2014-01-07,15818.0,16043.0,15743.0,16030.0
2014-01-08,16033.0,16128.0,15828.0,15863.0
2014-01-09,15860.0,15973.0,15748.0,15863.0
2014-01-10,15868.0,15975.0,15703.0,15828.0
2014-01-12,15828.0,15848.0,15533.0,15563.0
2014-01-13,15560.0,15658.0,15383.0,15400.0
2014-01-14,15398.0,15783.0,15370.0,15768.0
2014-01-15,15765.0,15938.0,15698.0,15738.0
2014-01-16,15733.0,15783.0,15593.0,15763.0
2014-01-17,15768.0,15833.0,15708.0,15720.0
2014-01-19,15720.0,15743.0,15563.0,15628.0
2014-01-20,15633.0,15893.0,15613.0,15853.0
2014-01-21,15850.0,15880.0,15618.0,15733.0
2014-01-22,15738.0,15958.0,15713.0,15713.0
2014-01-23,15715.0,15768.0,15273.0,15333.0
2014-01-24,15335.0,15458.0,14928.0,14930.0
2014-01-26,14930.0,15078.0,14910.0,15045.0
2014-01-27,15050.0,15098.0,14778.0,15055.0
2014-01-28,15058.0,15333.0,14950.0,15328.0
2014-01-29,15330.0,15378.0,14840.0,14963.0
2014-01-30,14960.0,15208.0,14783.0,14813.0
2014-01-31,14815.0,14928.0,14578.0,14593.0
2014-02-02,14593.0,14843.0,14593.0,14683.0
2014-02-03,14680.0,14688.0,14053.0,14113.0
2014-02-04,14110.0,14333.0,13913.0,14178.0
2014-02-05,14183.0,14300.0,13978.0,14223.0
2014-02-06,14220.0,14468.0,14098.0,14418.0
2014-02-07,14413.0,14693.0,14303.0,14668.0
2014-02-09,14668.0,14723.0,14563.0,14673.0
2014-02-10,14678.0,14733.0,14558.0,14678.0
2014-02-11,14683.0,14938.0,14653.0,14803.0
2014-02-12,14808.0,14815.0,14538.0,14553.0
2014-02-13,14548.0,14670.0,14225.0,14308.0
2014-02-14,14318.0,14465.0,14225.0,14408.0
2014-02-16,14393.0,14448.0,14183.0,14348.0
2014-02-17,14353.0,14855.0,14315.0,14790.0
2014-02-18,14793.0,14888.0,14658.0,14745.0
2014-02-19,14748.0,14798.0,14408.0,14458.0
2014-02-20,14460.0,14825.0,14363.0,14820.0
2014-02-21,14823.0,14893.0,14758.0,14780.0
2014-02-23,14780.0,14975.0,14640.0,14668.0
2014-02-24,14663.0,15085.0,14643.0,15053.0
2014-02-25,15050.0,15078.0,14833.0,15003.0
2014-02-26,15008.0,15058.0,14838.0,14923.0
2014-02-27,14928.0,14988.0,14688.0,14758.0
2014-02-28,14753.0,15008.0,14730.0,14923.0
2014-03-02,14775.0,14790.0,14433.0,14608.0
2014-03-03,14605.0,14743.0,14433.0,14688.0
2014-03-04,14685.0,14988.0,14675.0,14958.0
2014-03-05,14955.0,15208.0,14863.0,15183.0
2014-03-06,15180.0,15328.0,15103.0,15243.0
2014-03-07,15245.0,15428.0,15188.0,15305.0
2014-03-09,15305.0,15305.0,15088.0,15130.0
2014-03-10,15128.0,15268.0,15078.0,15255.0
2014-03-11,15253.0,15253.0,14840.0,14920.0
2014-03-12,14923.0,14928.0,14678.0,14913.0
2014-03-13,14915.0,14918.0,14308.0,14318.0
2014-03-14,14320.0,14333.0,14043.0,14145.0
2014-03-16,14145.0,14273.0,14090.0,14233.0
